,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
481509,481509,2023-12-21 04:54:00,1860,2560,1190.81,1745640,20,0.2,1
1751671,1751671,2024-02-12 05:30:01,4307,9628,2914.45,6327001,73,0.4,1
493660,493660,2023-12-21 13:14:38,4009,9573,830.96,1775678,20,0.1,1
2028910,2028910,2024-02-23 14:39:06,1932,3770,1080.55,7310346,84,0.2,1
1274363,1274363,2024-01-23 07:12:19,4215,6245,2045.77,4605139,53,0.4,1
1472575,1472575,2024-01-31 11:22:57,2780,8676,809.28,5311377,61,0.1,1
1673911,1673911,2024-02-08 17:48:24,4594,7060,1581.34,6025704,69,0.2,1
1930052,1930052,2024-02-19 12:55:52,2547,4765,887.09,6958552,80,0.1,1
1461506,1461506,2024-01-30 23:01:19,1843,6727,1629.58,5266879,60,0.2,1
570186,570186,2023-12-24 15:59:06,3921,3865,517.14,2044746,23,0.1,1
1774844,1774844,2024-02-13 04:44:12,4508,611,648.24,6410652,74,0.1,1
724240,724240,2023-12-31 07:39:22,3616,7378,3289.15,2619562,30,0.6000000000000001,1
493821,493821,2023-12-21 13:20:00,1999,6060,916.98,1776000,20,0.1,1
85057,85057,2023-12-04 12:38:49,1883,4292,1781.01,304729,3,0.2,1
2037455,2037455,2024-02-24 03:11:13,4195,6703,555.56,7355473,85,0.1,1
405240,405240,2023-12-17 18:44:05,3236,8948,1780.8,1449845,16,0.2,1
1699618,1699618,2024-02-09 20:03:47,1698,9777,869.21,6120227,70,0.1,1
448292,448292,2023-12-19 14:54:02,2946,4227,142.36,1608842,18,0.0,0
1189255,1189255,2024-01-19 13:45:17,3217,9170,3291.0,4283117,49,0.6000000000000001,1
1483030,1483030,2024-01-31 18:26:21,2498,7139,1647.95,5336781,61,0.2,1
2119571,2119571,2024-02-27 11:44:17,3138,9697,1275.67,7645457,88,0.2,1
1578978,1578978,2024-02-04 18:45:45,249,3710,54.96,5683545,65,0.0,0
292952,292952,2023-12-13 07:59:13,4813,7725,1710.75,1065553,12,0.2,1
1128913,1128913,2024-01-17 05:47:33,3400,6854,671.78,4081653,47,0.1,1
1700731,1700731,2024-02-09 22:27:03,4444,1205,881.44,6128823,70,0.1,1
1678452,1678452,2024-02-09 03:38:49,919,4075,1020.84,6061129,70,0.2,1
1961539,1961539,2024-02-20 18:17:14,3256,2987,7.5,7064234,81,0.0,0
1776214,1776214,2024-02-13 06:13:43,2327,4100,780.79,6416023,74,0.1,1
846507,846507,2024-01-05 09:21:15,2430,8796,1690.07,3057675,35,0.2,1
1785273,1785273,2024-02-13 12:10:54,2167,8991,2175.6,6437454,74,0.4,1
916757,916757,2024-01-08 08:18:25,4114,7783,1450.82,3313105,38,0.2,1
1534176,1534176,2024-02-03 02:21:29,3742,9767,958.75,5538089,64,0.1,1
1260026,1260026,2024-01-22 13:09:47,4111,840,732.38,4540187,52,0.1,1
952739,952739,2024-01-09 15:39:53,3798,472,550.72,3425993,39,0.1,1
1261158,1261158,2024-01-22 13:48:21,1670,4260,83.8,4542501,52,0.0,0
1673696,1673696,2024-02-08 17:36:15,3177,4210,309.81,6024975,69,0.0,0
705498,705498,2023-12-30 10:59:04,200,4228,954.44,2545144,29,0.1,1
1065300,1065300,2024-01-14 11:31:37,4400,5646,226.05,3843097,44,0.0,0
1855690,1855690,2024-02-16 11:28:28,1085,4216,1304.29,6694108,77,0.2,1
503261,503261,2023-12-21 22:20:42,2420,3929,1960.41,1808442,20,0.2,1
1309526,1309526,2024-01-24 14:04:54,4147,9987,1785.01,4716294,54,0.2,1
1655630,1655630,2024-02-08 05:06:53,1921,9369,154.88,5980013,69,0.0,0
1376200,1376200,2024-01-27 11:15:22,3427,3543,60.98,4965322,57,0.0,0
1181713,1181713,2024-01-19 09:22:08,2249,1451,1148.55,4267328,49,0.2,1
207670,207670,2023-12-09 14:18:35,4248,3799,112.1,742715,8,0.0,0
726544,726544,2023-12-31 09:16:46,1884,8795,2007.9,2625406,30,0.4,1
79853,79853,2023-12-04 09:40:40,1369,4636,158.38,294040,3,0.0,0
2114526,2114526,2024-02-27 08:45:26,2308,2835,43.56,7634726,88,0.0,0
1888892,1888892,2024-02-17 17:28:45,4581,1008,2742.28,6802125,78,0.4,1
158730,158730,2023-12-07 13:39:49,3709,4126,1645.89,567589,6,0.2,1
235291,235291,2023-12-10 16:50:48,3305,8104,1499.63,838248,9,0.2,1
1035121,1035121,2024-01-13 07:32:02,1620,1339,703.83,3742322,43,0.1,1
2090299,2090299,2024-02-26 08:31:14,1503,5972,876.82,7547474,87,0.1,1
1291175,1291175,2024-01-23 18:26:39,4786,6496,549.07,4645599,53,0.1,1
377553,377553,2023-12-16 15:27:01,3419,8142,61.04,1351621,15,0.0,0
1735555,1735555,2024-02-11 11:03:45,1221,7615,3189.97,6260625,72,0.6000000000000001,1
1228301,1228301,2024-01-21 08:37:15,3399,3939,123.06,4437435,51,0.0,0
270719,270719,2023-12-12 09:07:54,632,1969,607.87,983274,11,0.1,1
1380173,1380173,2024-01-27 13:32:38,789,654,1838.78,4973558,57,0.2,1
1771240,1771240,2024-02-12 19:38:40,2613,2528,1887.89,6377920,73,0.2,1
624353,624353,2023-12-27 03:26:58,2730,7751,2397.76,2258818,26,0.4,1
1323070,1323070,2024-01-25 07:55:51,4412,5775,616.96,4780551,55,0.1,1
1386663,1386663,2024-01-27 18:15:22,3277,6660,1207.03,4990522,57,0.2,1
1838548,1838548,2024-02-15 15:29:47,4283,7480,680.56,6622187,76,0.1,1
1661015,1661015,2024-02-08 09:32:30,865,2453,815.53,5995950,69,0.1,1
117844,117844,2023-12-05 19:14:25,1277,3007,1112.1,414865,4,0.2,1
1005844,1005844,2024-01-11 21:51:28,3867,7025,8516.0,3621088,41,2.2,3
598599,598599,2023-12-25 21:07:05,2798,2045,451.36,2149625,24,0.0,0
499843,499843,2023-12-21 17:24:45,2148,5657,55.35,1790685,20,0.0,0
808387,808387,2024-01-03 15:12:09,796,3827,176.23,2905929,33,0.0,0
1643757,1643757,2024-02-07 13:27:47,2601,9205,1320.93,5923667,68,0.2,1
782357,782357,2024-01-02 13:52:00,4664,2745,430.65,2814720,32,0.0,0
9847,9847,2023-12-01 10:44:36,669,4385,1691.9,38676,0,0.2,1
180744,180744,2023-12-08 12:39:12,1029,8464,1254.08,650352,7,0.2,1
1104787,1104787,2024-01-16 05:44:34,625,9304,865.38,3995074,46,0.1,1
940735,940735,2024-01-09 08:24:57,2914,229,66.9,3399897,39,0.0,0
110728,110728,2023-12-05 13:36:56,3674,9413,889.33,394616,4,0.1,1
2001320,2001320,2024-02-22 12:30:58,1746,8901,1341.22,7216258,83,0.2,1
89494,89494,2023-12-04 15:22:19,1645,5947,2329.97,314539,3,0.4,1
1668669,1668669,2024-02-08 13:59:46,2696,2547,819.34,6011986,69,0.1,1
1843185,1843185,2024-02-15 20:08:47,4140,8786,1568.02,6638927,76,0.2,1
1187225,1187225,2024-01-19 12:32:24,488,648,290.75,4278744,49,0.0,0
997478,997478,2024-01-11 13:51:53,4116,5803,1892.5,3592313,41,0.2,1
1188903,1188903,2024-01-19 13:31:25,2807,3822,899.26,4282285,49,0.1,1
83891,83891,2023-12-04 12:00:57,4807,4819,2488.14,302457,3,0.4,1
398247,398247,2023-12-17 13:26:04,4349,7609,2088.26,1430764,16,0.4,1
363471,363471,2023-12-16 06:33:24,4713,9246,634.59,1319604,15,0.1,1
1909446,1909446,2024-02-18 14:54:54,1330,5316,327.03,6879294,79,0.0,0
1484701,1484701,2024-01-31 20:47:05,4934,2292,956.13,5345225,61,0.1,1
515172,515172,2023-12-22 11:42:15,1350,8240,1147.46,1856535,21,0.2,1
237524,237524,2023-12-10 19:03:31,4345,2761,3040.97,846211,9,0.6000000000000001,1
1821223,1821223,2024-02-15 01:52:19,4207,2970,1777.49,6573139,76,0.2,1
1065208,1065208,2024-01-14 11:27:53,2339,6361,76.6,3842873,44,0.0,0
1106072,1106072,2024-01-16 06:55:22,4758,2942,523.32,3999322,46,0.1,1
1653015,1653015,2024-02-07 22:33:02,254,3192,1589.57,5956382,68,0.2,1
1543362,1543362,2024-02-03 10:45:22,2480,3710,238.87,5568322,64,0.0,0
1247771,1247771,2024-01-22 04:18:18,1094,5510,1136.5,4508298,52,0.2,1
2040443,2040443,2024-02-24 06:49:17,335,9173,713.63,7368557,85,0.1,1
1023370,1023370,2024-01-12 15:00:58,121,4605,326.95,3682858,42,0.0,0
449214,449214,2023-12-19 15:29:24,4664,8063,422.93,1610964,18,0.0,0
976950,976950,2024-01-10 15:53:06,2200,9599,202.31,3513186,40,0.0,0
1057050,1057050,2024-01-14 05:39:40,1398,2697,2192.09,3821980,44,0.4,1
1345685,1345685,2024-01-26 06:46:42,2454,6034,25.08,4862802,56,0.0,0
2145151,2145151,2024-02-28 12:27:33,1437,3688,1601.13,7734453,89,0.2,1
608940,608940,2023-12-26 10:38:48,4054,9047,62.11,2198328,25,0.0,0
962731,962731,2024-01-10 07:01:48,2251,7031,74.15,3481308,40,0.0,0
185621,185621,2023-12-08 15:39:57,1405,2151,32.73,661197,7,0.0,0
1641250,1641250,2024-02-07 12:05:14,4408,5609,169.98,5918714,68,0.0,0
1853242,1853242,2024-02-16 10:06:19,4983,6344,1509.81,6689179,77,0.2,1
154810,154810,2023-12-07 11:26:34,3424,2474,690.99,559594,6,0.1,1
1848036,1848036,2024-02-16 06:18:15,4895,8819,527.78,6675495,77,0.1,1
514951,514951,2023-12-22 11:34:58,561,4711,935.59,1856098,21,0.1,1
1031845,1031845,2024-01-13 04:12:24,2840,8812,164.95,3730344,43,0.0,0
283938,283938,2023-12-12 17:24:45,2567,3571,2775.0,1013085,11,0.4,1
1649162,1649162,2024-02-07 17:05:24,3784,7082,1237.47,5936724,68,1.2,2
35371,35371,2023-12-02 11:38:37,888,7680,1401.42,128317,1,0.2,1
1520478,1520478,2024-02-02 11:24:13,3889,888,1201.28,5484253,63,0.2,1
1311785,1311785,2024-01-24 15:32:58,439,5968,468.3,4721578,54,0.0,0
481992,481992,2023-12-21 05:30:10,3440,0,1048.03,1747810,20,0.2,1
35786,35786,2023-12-02 11:52:40,2680,5351,677.86,129160,1,0.1,1
685142,685142,2023-12-29 13:00:10,525,9559,400.38,2466010,28,0.0,0
1312338,1312338,2024-01-24 15:56:37,4898,4820,488.29,4722997,54,0.0,0
341868,341868,2023-12-15 08:33:12,89,3595,981.12,1240392,14,0.1,1
704397,704397,2023-12-30 10:17:49,3344,1608,1424.94,2542669,29,0.2,1
1630709,1630709,2024-02-07 04:09:43,2883,7032,329.69,5890183,68,0.0,0
625068,625068,2023-12-27 04:34:53,4114,5995,1294.29,2262893,26,0.2,1
1714210,1714210,2024-02-10 12:36:22,4303,4750,1244.4,6179782,71,0.2,1
442893,442893,2023-12-19 11:45:32,3812,3929,1393.96,1597532,18,0.2,1
1416849,1416849,2024-01-29 06:14:47,1396,1321,39.02,5120087,59,0.0,0
382976,382976,2023-12-16 21:07:40,1232,5177,1217.36,1372060,15,0.2,1
685961,685961,2023-12-29 13:28:18,4675,3444,516.03,2467698,28,0.1,1
1607787,1607787,2024-02-06 05:31:10,1838,8198,854.65,5808670,67,0.1,1
552475,552475,2023-12-24 02:29:04,2876,9869,1205.05,1996144,23,0.2,1
29795,29795,2023-12-02 08:18:10,3814,1276,258.31,116290,1,0.0,0
1948095,1948095,2024-02-20 09:31:11,355,5123,101.89,7032671,81,0.0,0
719047,719047,2023-12-30 23:08:00,825,6233,931.29,2588880,29,0.1,1
1386092,1386092,2024-01-27 17:42:24,3577,9233,1455.36,4988544,57,0.2,1
874031,874031,2024-01-06 11:26:43,1947,747,628.33,3151603,36,0.1,1
1487062,1487062,2024-02-01 03:57:18,3922,4637,2549.51,5371038,62,0.4,1
132024,132024,2023-12-06 12:07:45,9,7434,2391.3,475665,5,0.4,1
312790,312790,2023-12-14 03:25:04,4312,151,1468.01,1135504,13,0.2,1
855926,855926,2024-01-05 14:53:00,1104,3483,48.24,3077580,35,0.0,0
1548318,1548318,2024-02-03 13:33:24,939,2067,1563.15,5578404,64,0.2,1
1764955,1764955,2024-02-12 14:19:41,1389,4819,1297.12,6358781,73,0.2,1
951781,951781,2024-01-09 14:59:27,3016,5280,675.44,3423567,39,0.1,1
1985610,1985610,2024-02-21 18:19:49,190,5545,1611.05,7150789,82,0.2,1
1026551,1026551,2024-01-12 17:24:48,968,5217,1921.32,3691488,42,0.2,1
2042955,2042955,2024-02-24 08:43:46,4347,6267,106.38,7375426,85,0.0,0
1869881,1869881,2024-02-17 03:49:41,1921,4784,159.5,6752981,78,0.0,0
408905,408905,2023-12-18 03:50:08,2861,4874,1370.33,1482608,17,0.2,1
573306,573306,2023-12-24 18:55:18,2865,2947,575.13,2055318,23,0.1,1
1330636,1330636,2024-01-25 12:31:22,3566,248,1256.62,4797082,55,0.2,1
1991151,1991151,2024-02-22 05:37:44,3225,7762,725.29,7191464,83,0.1,1
1222178,1222178,2024-01-21 01:03:19,791,5175,1103.31,4410199,51,0.2,1
1698078,1698078,2024-02-09 18:04:31,2836,3391,574.63,6113071,70,0.1,1
1829841,1829841,2024-02-15 10:19:06,904,9054,1790.23,6603546,76,0.2,1
449860,449860,2023-12-19 15:54:27,458,588,2962.1,1612467,18,0.4,1
2107184,2107184,2024-02-26 21:07:15,4561,2385,680.48,7592835,87,0.1,1
1446964,1446964,2024-01-30 10:29:21,4549,3808,735.96,5221761,60,0.1,1
1947907,1947907,2024-02-20 09:23:41,2858,4430,512.14,7032221,81,0.1,1
934140,934140,2024-01-08 21:58:33,3822,658,926.16,3362313,38,0.1,1
254846,254846,2023-12-11 13:52:07,281,7794,506.48,913927,10,0.1,1
1854355,1854355,2024-02-16 10:43:35,679,9596,660.5,6691415,77,0.1,1
316903,316903,2023-12-14 07:51:22,564,6704,1923.17,1151482,13,0.2,1
871481,871481,2024-01-06 09:57:55,300,9504,2925.3,3146275,36,0.4,1
1349819,1349819,2024-01-26 09:47:00,2009,4111,1578.23,4873620,56,0.2,1
1300106,1300106,2024-01-24 08:26:21,3205,82,1050.17,4695981,54,0.2,1
1136778,1136778,2024-01-17 11:19:00,619,4998,1301.29,4101540,47,0.2,1
1736488,1736488,2024-02-11 11:35:55,3534,3620,502.87,6262555,72,0.1,1
1858577,1858577,2024-02-16 13:09:18,270,7760,141.45,6700158,77,0.0,0
1635227,1635227,2024-02-07 08:28:06,2333,4269,959.97,5905686,68,0.1,1
1185558,1185558,2024-01-19 11:37:07,2110,9641,2077.07,4275427,49,0.4,1
555386,555386,2023-12-24 06:35:05,3003,34,24.93,2010905,23,0.0,0
1358313,1358313,2024-01-26 14:46:15,4596,2585,770.73,4891575,56,0.1,1
594150,594150,2023-12-25 16:03:27,1503,8277,200.32,2131407,24,0.0,0
626035,626035,2023-12-27 05:44:15,3928,8612,791.84,2267055,26,0.1,1
1836890,1836890,2024-02-15 14:25:45,429,9612,84.06,6618345,76,0.0,0
1945882,1945882,2024-02-20 08:00:39,2957,3061,427.05,7027239,81,0.0,0
1295587,1295587,2024-01-24 04:21:02,2924,1711,1694.18,4681262,54,0.2,1
1555383,1555383,2024-02-03 19:04:56,2391,6399,2258.56,5598296,64,0.4,1
1401120,1401120,2024-01-28 11:38:44,4513,3881,366.02,5053124,58,0.0,0
626784,626784,2023-12-27 06:29:10,3535,4629,2351.92,2269750,26,1.4,2
1551036,1551036,2024-02-03 15:13:14,4391,4407,1013.83,5584394,64,0.2,1
527958,527958,2023-12-23 01:11:47,1761,6707,796.29,1905107,22,0.1,1
1533235,1533235,2024-02-02 22:46:04,1209,4479,902.83,5525164,63,0.1,1
1199316,1199316,2024-01-20 03:35:25,3413,8595,1474.64,4332925,50,0.2,1
852404,852404,2024-01-05 12:49:06,2386,3439,29.0,3070146,35,0.0,0
230732,230732,2023-12-10 13:43:17,2651,6675,804.66,826997,9,0.1,1
2010318,2010318,2024-02-22 19:07:21,1578,9096,124.03,7240041,83,0.0,0
1629936,1629936,2024-02-07 02:41:22,761,9982,1322.23,5884882,68,0.2,1
1546010,1546010,2024-02-03 12:15:48,544,6257,973.52,5573748,64,0.1,1
997474,997474,2024-01-11 13:51:40,3411,5822,153.59,3592300,41,0.0,0
1306696,1306696,2024-01-24 12:25:52,2367,501,111.56,4710352,54,0.0,0
1666553,1666553,2024-02-08 12:42:53,3307,64,631.95,6007373,69,0.1,1
1219957,1219957,2024-01-20 19:08:16,3517,4285,1067.43,4388896,50,0.2,1
292056,292056,2023-12-13 07:16:11,2920,5218,1447.2,1062971,12,0.2,1
1763580,1763580,2024-02-12 13:29:54,587,2104,152.76,6355794,73,0.0,0
1579103,1579103,2024-02-04 18:55:58,3251,6173,101.62,5684158,65,0.0,0
181499,181499,2023-12-08 13:04:11,1647,6919,49.48,651851,7,0.0,0
2026845,2026845,2024-02-23 13:26:07,1237,8635,769.64,7305967,84,0.1,1
2044829,2044829,2024-02-24 09:55:25,2462,9943,1356.63,7379725,85,0.2,1
195325,195325,2023-12-09 06:26:15,3404,6201,3607.17,714375,8,0.6000000000000001,1
1008562,1008562,2024-01-12 04:53:43,585,9411,990.01,3646423,42,0.1,1
19590,19590,2023-12-01 16:48:50,4276,4121,847.55,60530,0,0.1,1
673608,673608,2023-12-29 05:14:31,1985,5511,241.51,2438071,28,0.0,0
1537238,1537238,2024-02-03 06:31:01,3440,8778,800.04,5553061,64,0.1,1
999214,999214,2024-01-11 14:54:48,2915,4795,568.16,3596088,41,0.1,1
502924,502924,2023-12-21 21:24:31,1429,3450,525.51,1805071,20,0.1,1
1588400,1588400,2024-02-05 09:10:41,540,9335,943.39,5735441,66,0.1,1
1440207,1440207,2024-01-30 05:31:39,2739,1387,1646.89,5203899,60,0.2,1
1649761,1649761,2024-02-07 17:37:10,2749,5813,1759.19,5938630,68,0.2,1
1739654,1739654,2024-02-11 13:25:09,463,4163,751.94,6269109,72,0.1,1
1292926,1292926,2024-01-23 20:54:25,2669,6801,188.91,4654465,53,0.0,0
341821,341821,2023-12-15 08:31:41,37,9189,547.12,1240301,14,0.1,1
802692,802692,2024-01-03 11:47:36,802,244,527.59,2893656,33,0.1,1
1583901,1583901,2024-02-05 05:31:28,2828,7458,987.93,5722288,66,0.1,1
1182803,1182803,2024-01-19 10:00:29,594,4735,154.65,4269629,49,0.0,0
1287976,1287976,2024-01-23 15:38:31,359,3662,1037.26,4635511,53,0.2,1
989854,989854,2024-01-11 09:23:50,4071,3516,304.69,3576230,41,0.0,0
1213153,1213153,2024-01-20 13:48:52,992,7356,389.27,4369732,50,0.0,0
1697592,1697592,2024-02-09 17:36:38,233,7694,1454.62,6111398,70,0.2,1
1019653,1019653,2024-01-12 12:41:59,768,9018,1942.54,3674519,42,0.2,1
844422,844422,2024-01-05 07:57:11,1971,7396,1284.22,3052631,35,0.2,1
756137,756137,2024-01-01 12:30:17,4033,2762,551.31,2723417,31,0.1,1
937749,937749,2024-01-09 06:02:08,2232,6800,2686.84,3391328,39,0.4,1
422116,422116,2023-12-18 13:32:06,3734,7254,452.07,1517526,17,0.0,0
1448437,1448437,2024-01-30 11:19:42,3250,1720,705.9,5224782,60,0.1,1
2142347,2142347,2024-02-28 10:55:01,1188,5748,1049.85,7728901,89,0.2,1
986380,986380,2024-01-11 06:48:53,1193,2877,1970.71,3566933,41,0.2,1
1532314,1532314,2024-02-02 20:31:46,114,3648,666.35,5517106,63,0.1,1
1278897,1278897,2024-01-23 10:17:10,255,1405,1420.94,4616230,53,0.2,1
45686,45686,2023-12-02 18:47:11,540,1042,991.81,154031,1,0.1,1
1997671,1997671,2024-02-22 10:25:12,1427,3603,150.16,7208712,83,0.0,0
40435,40435,2023-12-02 14:33:44,1202,5413,520.99,138824,1,0.1,1
991391,991391,2024-01-11 10:21:00,4017,9637,489.01,3579660,41,0.0,0
614683,614683,2023-12-26 13:57:28,4418,5449,263.33,2210248,25,0.0,0
1066662,1066662,2024-01-14 12:19:35,904,5800,2403.02,3845975,44,0.4,1
548017,548017,2023-12-23 17:19:15,2986,6461,800.39,1963155,22,0.1,1
766454,766454,2024-01-01 21:31:27,3452,9091,199.89,2755887,31,0.0,0
601093,601093,2023-12-26 04:17:45,3382,4240,627.25,2175465,25,0.1,1
1737005,1737005,2024-02-11 11:52:58,655,6000,1053.67,6263578,72,0.2,1
1323749,1323749,2024-01-25 08:25:33,3691,1132,384.69,4782333,55,0.0,0
768308,768308,2024-01-02 03:28:38,4317,892,654.76,2777318,32,0.1,1
180133,180133,2023-12-08 12:17:50,4934,3399,2426.75,649070,7,0.4,1
671275,671275,2023-12-29 00:24:17,4899,6158,2521.97,2420657,28,0.4,1
644038,644038,2023-12-27 17:55:15,4931,2097,928.17,2310915,26,0.1,1
754744,754744,2024-01-01 11:44:22,3254,3109,1108.32,2720662,31,0.2,1
2117198,2117198,2024-02-27 10:26:13,281,7021,2214.77,7640773,88,0.4,1
1215823,1215823,2024-01-20 15:29:23,3657,5507,557.3,4375763,50,0.1,1
1509441,1509441,2024-02-02 00:03:40,2213,5236,1013.95,5443420,63,0.2,1
949759,949759,2024-01-09 13:42:17,1301,2107,381.43,3418937,39,0.0,0
199004,199004,2023-12-09 09:11:09,2150,2039,1255.88,724269,8,0.2,1
567675,567675,2023-12-24 14:21:24,4333,1303,1259.59,2038884,23,0.2,1
223144,223144,2023-12-10 09:21:42,386,9225,1655.23,811302,9,0.2,1
398997,398997,2023-12-17 13:52:10,3866,7715,817.16,1432330,16,0.1,1
578238,578238,2023-12-25 05:34:48,935,3723,32.2,2093688,24,0.0,0
59931,59931,2023-12-03 11:54:22,315,1395,1162.07,215662,2,0.2,1
1613319,1613319,2024-02-06 09:52:10,3752,5674,122.05,5824330,67,0.0,0
956558,956558,2024-01-09 19:07:10,2915,2218,549.69,3438430,39,0.1,1
1701215,1701215,2024-02-10 00:35:05,171,4497,1820.31,6136505,71,0.2,1
1852091,1852091,2024-02-16 09:24:38,241,5605,1138.76,6686678,77,0.2,1
2115018,2115018,2024-02-27 09:04:18,3379,1749,139.5,7635858,88,0.0,0
2064163,2064163,2024-02-25 06:42:08,4474,6036,480.51,7454528,86,0.0,0
1613334,1613334,2024-02-06 09:52:57,4752,3180,636.95,5824377,67,0.1,1
2000234,2000234,2024-02-22 11:55:04,2472,431,482.91,7214104,83,0.0,0
1054485,1054485,2024-01-14 01:15:30,1804,5990,1578.99,3806130,44,0.2,1
1991854,1991854,2024-02-22 06:20:42,3767,9747,74.38,7194042,83,0.0,0
849278,849278,2024-01-05 11:00:08,3700,588,661.45,3063608,35,0.1,1
1075336,1075336,2024-01-14 18:17:10,3670,5222,720.03,3867430,44,0.1,1
1285521,1285521,2024-01-23 14:03:50,1974,9325,255.62,4629830,53,0.0,0
1672038,1672038,2024-02-08 16:15:56,3966,5024,257.02,6020156,69,0.0,0
1545354,1545354,2024-02-03 11:54:01,3733,6098,782.78,5572441,64,0.1,1
758708,758708,2024-01-01 14:02:37,4655,3742,1496.66,2728957,31,0.2,1
494374,494374,2023-12-21 13:39:10,4994,9994,1671.83,1777150,20,0.2,1
265330,265330,2023-12-12 04:23:27,1717,9117,336.13,966207,11,0.0,0
1099169,1099169,2024-01-15 18:08:23,360,6177,1421.21,3953303,45,0.2,1
1196699,1196699,2024-01-19 20:00:29,3029,9595,153.8,4305629,49,0.0,0
168266,168266,2023-12-08 01:55:22,2055,9851,553.13,611722,7,0.1,1
1345810,1345810,2024-01-26 06:53:49,4862,502,2040.34,4863229,56,0.4,1
1384127,1384127,2024-01-27 16:05:49,2134,661,1953.59,4982749,57,0.2,1
1266333,1266333,2024-01-22 17:31:57,3226,1345,2556.96,4555917,52,0.4,1
1522301,1522301,2024-02-02 12:26:09,3087,9907,1730.79,5487969,63,0.2,1
456461,456461,2023-12-20 03:07:12,3879,1899,484.18,1652832,19,0.0,0
1465635,1465635,2024-01-31 06:51:11,4752,8934,913.77,5295071,61,0.1,1
584132,584132,2023-12-25 10:04:03,3525,6109,1040.5,2109843,24,0.2,1
1853163,1853163,2024-02-16 10:03:50,2430,5553,942.36,6689030,77,0.1,1
1300348,1300348,2024-01-24 08:35:52,2558,1899,3140.67,4696552,54,0.6000000000000001,1
1952128,1952128,2024-02-20 11:51:43,1444,2825,2142.22,7041103,81,0.4,1
1041756,1041756,2024-01-13 11:43:14,3851,7656,3248.25,3757394,43,0.6000000000000001,1
1950366,1950366,2024-02-20 10:51:21,4936,2744,954.06,7037481,81,0.1,1
927416,927416,2024-01-08 14:43:51,1902,7559,328.56,3336231,38,0.0,0
1297564,1297564,2024-01-24 06:32:32,2941,7382,830.74,4689152,54,0.1,1
1551834,1551834,2024-02-03 15:46:52,2764,3283,278.33,5586412,64,0.0,0
1066488,1066488,2024-01-14 12:13:35,577,9490,759.89,3845615,44,0.1,1
536672,536672,2023-12-23 10:16:03,3520,6681,607.86,1937763,22,0.1,1
120718,120718,2023-12-06 02:48:57,3175,4684,57.37,442137,5,0.0,0
686791,686791,2023-12-29 13:59:33,2130,2185,1230.95,2469573,28,0.2,1
264949,264949,2023-12-12 03:47:14,4733,5819,1461.97,964034,11,0.2,1
498359,498359,2023-12-21 16:10:48,2341,9662,2008.22,1786248,20,0.4,1
768320,768320,2024-01-02 03:29:31,4641,1611,245.08,2777371,32,0.0,0
831639,831639,2024-01-04 14:44:54,2262,8873,790.49,2990694,34,0.1,1
1273878,1273878,2024-01-23 06:46:56,224,600,980.07,4603616,53,0.1,1
106177,106177,2023-12-05 11:02:16,3114,4945,712.83,385336,4,0.1,1
