,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
41452,41452,2023-12-02 15:12:33,1973,4885,889.7,141153,1,0.1,1
1306744,1306744,2024-01-24 12:27:35,2985,786,2499.03,4710455,54,0.4,1
1301590,1301590,2024-01-24 09:25:21,136,5841,972.68,4699521,54,0.1,1
1480342,1480342,2024-01-31 16:06:14,569,2748,2504.03,5328374,61,0.4,1
914350,914350,2024-01-08 06:20:51,955,770,1211.37,3306051,38,0.2,1
1677461,1677461,2024-02-09 01:07:55,1929,3061,144.57,6052075,70,0.0,0
1336846,1336846,2024-01-25 16:27:07,2285,1662,1947.67,4811227,55,0.2,1
1122700,1122700,2024-01-16 17:45:44,1200,5593,1009.92,4038344,46,0.2,1
1349128,1349128,2024-01-26 09:21:44,267,7435,0.88,4872104,56,0.0,0
888873,888873,2024-01-07 04:43:44,416,4021,555.46,3213824,37,0.1,1
1924249,1924249,2024-02-19 09:37:43,2841,8254,148.21,6946663,80,0.0,0
1791012,1791012,2024-02-13 15:41:05,747,3734,10.75,6450065,74,0.0,0
2003142,2003142,2024-02-22 13:32:06,1912,4414,198.11,7219926,83,0.0,0
2036019,2036019,2024-02-23 22:30:25,1068,2100,670.41,7338625,84,0.1,1
1549905,1549905,2024-02-03 14:31:08,4505,872,553.03,5581868,64,0.1,1
163727,163727,2023-12-07 17:03:41,1039,1298,739.73,579821,6,0.1,1
355214,355214,2023-12-15 16:41:33,3922,2717,1024.89,1269693,14,0.2,1
1512860,1512860,2024-02-02 06:18:39,3774,6463,1483.09,5465919,63,0.2,1
1224548,1224548,2024-01-21 05:27:51,4482,3616,356.04,4426071,51,0.0,0
257276,257276,2023-12-11 15:24:30,4369,1241,489.42,919470,10,0.0,0
687685,687685,2023-12-29 14:31:16,462,4553,166.34,2471476,28,0.0,0
1532138,1532138,2024-02-02 20:12:39,1085,7930,482.03,5515959,63,0.0,0
1444009,1444009,2024-01-30 08:38:12,926,3029,554.05,5215092,60,0.1,1
1425943,1425943,2024-01-29 12:12:55,4887,1058,959.56,5141575,59,0.1,1
960227,960227,2024-01-10 04:15:50,1948,4359,1004.3,3471350,40,0.2,1
2024597,2024597,2024-02-23 12:08:49,1516,8645,1708.05,7301329,84,0.2,1
602290,602290,2023-12-26 05:50:57,1961,7629,1018.8,2181057,25,0.2,1
1708616,1708616,2024-02-10 09:19:33,389,606,2665.4,6167973,71,0.4,1
273789,273789,2023-12-12 10:58:23,1388,6499,759.27,989903,11,0.1,1
322783,322783,2023-12-14 11:30:59,3922,5417,1659.55,1164659,13,0.2,1
952222,952222,2024-01-09 15:17:11,3275,7232,435.77,3424631,39,0.0,0
1630731,1630731,2024-02-07 04:12:16,1661,3181,330.09,5890336,68,0.0,0
1450126,1450126,2024-01-30 12:16:13,1400,1436,542.99,5228173,60,0.1,1
2078395,2078395,2024-02-25 15:42:30,158,4935,1776.4,7486950,86,0.2,1
917488,917488,2024-01-08 08:48:25,1402,3966,3265.55,3314905,38,0.6000000000000001,1
416261,416261,2023-12-18 10:10:26,2820,340,371.16,1505426,17,0.0,0
1125640,1125640,2024-01-16 22:44:06,3078,7124,1636.76,4056246,46,0.2,1
1055577,1055577,2024-01-14 03:46:20,81,6209,2795.17,3815180,44,0.4,1
2064481,2064481,2024-02-25 06:58:26,4174,7079,1054.05,7455506,86,0.2,1
1381299,1381299,2024-01-27 14:14:17,3114,8131,929.32,4976057,57,0.1,1
1076304,1076304,2024-01-14 19:31:06,3905,3170,762.93,3871866,44,0.1,1
578623,578623,2023-12-25 05:59:50,121,7847,1109.95,2095190,24,0.2,1
1467831,1467831,2024-01-31 08:28:18,1499,8168,1522.76,5300898,61,0.2,1
1423068,1423068,2024-01-29 10:37:08,4619,2542,956.81,5135828,59,0.1,1
383562,383562,2023-12-16 22:49:14,3866,4797,1737.04,1378154,15,0.2,1
2083203,2083203,2024-02-25 20:53:27,3175,514,75.37,7505607,86,0.0,0
1880794,1880794,2024-02-17 12:07:00,1193,3994,1759.13,6782820,78,0.2,1
1730639,1730639,2024-02-11 07:59:45,3232,4932,9.57,6249585,72,0.0,0
1836672,1836672,2024-02-15 14:17:33,3092,3694,1016.36,6617853,76,0.2,1
1143501,1143501,2024-01-17 15:16:35,4081,5217,434.16,4115795,47,0.0,0
19801,19801,2023-12-01 17:00:12,4283,4307,462.9,61212,0,0.0,0
1548283,1548283,2024-02-03 13:32:23,1949,3135,615.73,5578343,64,0.1,1
1612157,1612157,2024-02-06 09:08:00,4884,3300,721.76,5821680,67,0.1,1
2095748,2095748,2024-02-26 11:49:39,606,4111,166.41,7559379,87,0.0,0
1842874,1842874,2024-02-15 19:38:22,1171,1451,442.55,6637102,76,0.0,0
965889,965889,2024-01-10 09:18:03,2968,3229,582.3,3489483,40,0.1,1
851764,851764,2024-01-05 12:25:09,4964,6950,968.86,3068709,35,0.1,1
1843288,1843288,2024-02-15 20:18:49,1615,9799,613.92,6639529,76,0.1,1
1056576,1056576,2024-01-14 05:08:57,4811,456,1228.06,3820137,44,0.2,1
123636,123636,2023-12-06 06:35:36,3063,7068,1938.7,455736,5,0.2,1
1399123,1399123,2024-01-28 10:30:59,1246,2605,825.88,5049059,58,0.1,1
667076,667076,2023-12-28 17:00:35,4404,8126,1057.39,2394035,27,0.2,1
1438144,1438144,2024-01-30 02:16:53,1030,5237,144.48,5192213,60,0.0,0
331250,331250,2023-12-14 16:49:18,3280,1533,1035.74,1183758,13,0.2,1
2027085,2027085,2024-02-23 13:34:29,4098,6896,1602.65,7306469,84,0.2,1
829618,829618,2024-01-04 13:32:54,547,913,2383.5,2986374,34,0.4,1
1115571,1115571,2024-01-16 12:52:26,3067,4370,463.43,4020746,46,0.0,0
1488607,1488607,2024-02-01 05:58:01,3037,6589,2580.43,5378281,62,0.4,1
1256876,1256876,2024-01-22 11:20:23,3889,3929,75.99,4533623,52,0.0,0
1159094,1159094,2024-01-18 10:17:57,2932,8627,1354.96,4184277,48,0.2,1
897193,897193,2024-01-07 11:06:22,614,4323,208.02,3236782,37,0.0,0
1297101,1297101,2024-01-24 06:05:48,2107,7279,250.23,4687548,54,0.0,0
633104,633104,2023-12-27 10:50:49,325,6551,799.59,2285449,26,0.1,1
620855,620855,2023-12-26 18:39:40,1449,5090,810.64,2227180,25,0.1,1
513346,513346,2023-12-22 10:39:27,2193,6800,634.15,1852767,21,0.1,1
365208,365208,2023-12-16 07:59:09,4601,2341,69.23,1324749,15,0.0,0
1578897,1578897,2024-02-04 18:40:53,2571,6917,254.77,5683253,65,0.0,0
1491619,1491619,2024-02-01 08:26:05,1766,238,941.2,5387165,62,0.1,1
1941989,1941989,2024-02-20 04:11:01,3103,4847,159.11,7013461,81,0.0,0
1672700,1672700,2024-02-08 16:45:41,1396,2796,154.73,6021941,69,0.0,0
1331971,1331971,2024-01-25 13:16:22,3142,114,458.11,4799782,55,0.0,0
1396775,1396775,2024-01-28 09:10:23,584,4808,445.25,5044223,58,0.0,0
1549038,1549038,2024-02-03 13:59:46,3721,492,1556.02,5579986,64,0.2,1
1915991,1915991,2024-02-18 22:21:46,749,7859,2789.39,6906106,79,0.4,1
427000,427000,2023-12-18 16:51:26,498,6930,1175.85,1529486,17,0.2,1
1877679,1877679,2024-02-17 10:18:21,2679,7867,73.27,6776301,78,0.0,0
915453,915453,2024-01-08 07:17:29,2230,8805,1435.11,3309449,38,0.2,1
1582110,1582110,2024-02-05 02:50:31,2936,5770,377.59,5712631,66,0.0,0
265557,265557,2023-12-12 04:43:05,1632,3643,1751.74,967385,11,0.2,1
974240,974240,2024-01-10 14:03:33,526,8172,2537.2,3506613,40,0.4,1
714071,714071,2023-12-30 16:17:13,2709,3675,868.31,2564233,29,0.1,1
1298994,1298994,2024-01-24 07:39:07,4594,5526,854.13,4693147,54,0.1,1
1436080,1436080,2024-01-29 20:02:07,3786,4588,1160.03,5169727,59,0.2,1
1115776,1115776,2024-01-16 12:59:25,4431,2144,1984.86,4021165,46,0.2,1
583403,583403,2023-12-25 09:38:10,4233,4876,453.14,2108290,24,0.0,0
1899869,1899869,2024-02-18 09:18:05,4195,4506,765.45,6859085,79,0.1,1
1450039,1450039,2024-01-30 12:13:10,2894,2782,2074.37,5227990,60,0.4,1
829256,829256,2024-01-04 13:19:30,3629,4472,361.19,2985570,34,0.0,0
2048419,2048419,2024-02-24 12:01:47,1107,5615,60.83,7387307,85,0.0,0
65662,65662,2023-12-03 15:26:19,738,2920,90.63,228379,2,0.0,0
1673503,1673503,2024-02-08 17:26:04,2826,6251,664.61,6024364,69,0.1,1
607739,607739,2023-12-26 09:56:07,1061,7435,2960.96,2195767,25,0.4,1
262860,262860,2023-12-11 21:29:05,2444,7285,68.37,941345,10,0.0,0
2137395,2137395,2024-02-28 07:47:16,2128,5382,812.3,7717636,89,0.1,1
307610,307610,2023-12-13 17:10:50,4989,9697,2606.4,1098650,12,0.4,1
1654687,1654687,2024-02-08 03:42:28,461,6923,1194.15,5974948,69,0.2,1
1867918,1867918,2024-02-16 21:45:56,3020,2574,812.11,6731156,77,1.1,2
1399646,1399646,2024-01-28 10:49:02,4069,3747,1553.86,5050142,58,0.2,1
836292,836292,2024-01-04 18:31:21,4655,9249,2418.79,3004281,34,0.4,1
1984304,1984304,2024-02-21 17:05:18,528,4071,786.37,7146318,82,0.1,1
1429807,1429807,2024-01-29 14:29:20,1330,4564,1152.68,5149760,59,0.2,1
787512,787512,2024-01-02 17:33:26,4007,6835,1489.32,2828006,32,0.2,1
1783203,1783203,2024-02-13 11:01:34,3663,8875,706.95,6433294,74,0.1,1
1146091,1146091,2024-01-17 17:08:34,2890,5664,2049.14,4122514,47,0.4,1
1253787,1253787,2024-01-22 09:27:44,2610,8257,1258.86,4526864,52,0.2,1
2063421,2063421,2024-02-25 05:58:56,1141,7527,2676.22,7451936,86,0.4,1
327809,327809,2023-12-14 14:23:33,1236,4012,886.29,1175013,13,0.1,1
2132265,2132265,2024-02-28 00:32:26,564,8461,850.87,7691546,89,0.1,1
1933385,1933385,2024-02-19 14:57:05,3507,9181,703.86,6965825,80,0.1,1
1642844,1642844,2024-02-07 12:56:48,2714,8986,655.39,5921808,68,0.1,1
2039063,2039063,2024-02-24 05:27:36,4286,9198,637.29,7363656,85,0.1,1
1662176,1662176,2024-02-08 10:13:40,4455,6656,1677.83,5998420,69,0.2,1
252881,252881,2023-12-11 12:43:32,360,4973,770.69,909812,10,0.1,1
495251,495251,2023-12-21 14:10:52,992,434,1483.67,1779052,20,0.2,1
1577677,1577677,2024-02-04 17:25:47,4307,2740,2508.2,5678747,65,0.4,1
2145814,2145814,2024-02-28 12:50:15,2359,3572,1498.52,7735815,89,0.2,1
2012402,2012402,2024-02-22 23:51:19,4695,2360,280.32,7257079,83,0.0,0
1817842,1817842,2024-02-14 18:07:04,421,6081,266.75,6545224,75,0.0,0
2137035,2137035,2024-02-28 07:30:47,3539,5174,1269.24,7716647,89,0.2,1
300710,300710,2023-12-13 12:38:44,1458,2453,138.19,1082324,12,0.0,0
158437,158437,2023-12-07 13:29:58,1380,2706,118.61,566998,6,0.0,0
2039465,2039465,2024-02-24 05:54:05,4613,4126,1039.64,7365245,85,0.2,1
532762,532762,2023-12-23 07:40:47,121,6282,1188.82,1928447,22,0.2,1
883785,883785,2024-01-06 18:01:01,1288,6601,430.25,3175261,36,0.0,0
525883,525883,2023-12-22 19:26:37,386,1076,964.22,1884397,21,0.1,1
137211,137211,2023-12-06 15:13:00,1799,8030,1817.56,486780,5,0.2,1
2010691,2010691,2024-02-22 19:38:23,3230,5260,1567.58,7241903,83,0.2,1
1272177,1272177,2024-01-23 05:00:47,3442,9351,907.89,4597247,53,0.1,1
10572,10572,2023-12-01 11:08:27,99,7632,36.28,40107,0,0.0,0
1563127,1563127,2024-02-04 08:06:52,131,8626,1199.02,5645212,65,0.2,1
553876,553876,2023-12-24 04:56:18,1512,2270,743.28,2004978,23,0.1,1
1769616,1769616,2024-02-12 17:47:00,2253,5498,442.25,6371220,73,0.0,0
652726,652726,2023-12-28 08:02:31,2861,7235,384.68,2361751,27,0.0,0
1176893,1176893,2024-01-19 05:34:31,524,5356,1475.9,4253671,49,0.2,1
1356064,1356064,2024-01-26 13:23:32,4935,2108,310.09,4886612,56,0.0,0
1917470,1917470,2024-02-19 03:18:45,937,1630,1896.1,6923925,80,0.2,1
892374,892374,2024-01-07 08:04:49,2556,3292,191.53,3225889,37,0.0,0
581711,581711,2023-12-25 08:28:58,3162,4565,126.66,2104138,24,0.0,0
1015124,1015124,2024-01-12 10:06:23,2337,7723,129.1,3665183,42,0.0,0
64175,64175,2023-12-03 14:26:57,4712,8034,237.77,224817,2,0.0,0
1512453,1512453,2024-02-02 05:54:49,1026,7468,780.35,5464489,63,0.1,1
405438,405438,2023-12-17 18:59:01,4173,2489,854.44,1450741,16,0.1,1
487222,487222,2023-12-21 09:32:48,4006,805,75.74,1762368,20,0.0,0
1840985,1840985,2024-02-15 17:25:40,4418,2753,203.62,6629140,76,0.0,0
1778327,1778327,2024-02-13 07:55:19,1608,8341,610.62,6422119,74,0.1,1
699772,699772,2023-12-30 07:10:32,2339,425,10.92,2531432,29,0.0,0
1630608,1630608,2024-02-07 03:58:52,4210,2313,1267.81,5889532,68,0.2,1
1862644,1862644,2024-02-16 15:41:49,3100,389,1936.69,6709309,77,0.2,1
1663442,1663442,2024-02-08 10:56:50,795,2975,697.49,6001010,69,0.1,1
1174890,1174890,2024-01-19 02:32:41,379,7466,807.33,4242761,49,0.1,1
516510,516510,2023-12-22 12:25:11,2820,7176,2202.57,1859111,21,0.4,1
1973819,1973819,2024-02-21 10:27:24,612,2775,849.9,7122444,82,0.1,1
548120,548120,2023-12-23 17:24:30,4717,1304,65.04,1963470,22,0.0,0
2023468,2023468,2024-02-23 11:29:59,1706,8348,292.77,7298999,84,0.0,0
21995,21995,2023-12-01 19:19:11,2448,1689,1051.15,69551,0,0.2,1
1075904,1075904,2024-01-14 18:57:26,3843,9816,30.03,3869846,44,0.0,0
1063527,1063527,2024-01-14 10:29:00,1595,4624,2250.08,3839340,44,0.4,1
709777,709777,2023-12-30 13:28:42,2937,5351,561.62,2554122,29,0.1,1
871986,871986,2024-01-06 10:17:00,3731,5710,565.04,3147420,36,0.1,1
1496949,1496949,2024-02-01 11:41:31,1955,2774,155.19,5398891,62,0.0,0
1510457,1510457,2024-02-02 03:12:36,4170,8069,246.57,5454756,63,0.0,0
2013444,2013444,2024-02-23 03:09:35,2782,4332,793.29,7268975,84,0.1,1
1321515,1321515,2024-01-25 06:42:16,3335,7642,4078.63,4776136,55,0.9000000000000001,1
1036273,1036273,2024-01-13 08:21:54,2683,3204,755.08,3745314,43,0.1,1
325641,325641,2023-12-14 13:06:36,4184,561,326.45,1170396,13,0.0,0
2017040,2017040,2024-02-23 07:21:49,1342,5995,708.91,7284109,84,0.1,1
1046910,1046910,2024-01-13 14:46:44,681,7298,1031.2,3768404,43,0.2,1
673292,673292,2023-12-29 04:52:09,325,4750,394.76,2436729,28,0.0,0
604686,604686,2023-12-26 07:54:14,717,8712,590.75,2188454,25,0.1,1
420119,420119,2023-12-18 12:22:14,2941,5909,2014.67,1513334,17,0.4,1
217615,217615,2023-12-10 04:29:02,1941,1648,1066.78,793742,9,0.2,1
139467,139467,2023-12-06 16:53:41,1325,5409,373.29,492821,5,0.0,0
1741199,1741199,2024-02-11 14:21:26,4153,6575,1135.54,6272486,72,0.2,1
977733,977733,2024-01-10 16:27:41,2106,518,991.56,3515261,40,0.1,1
2023512,2023512,2024-02-23 11:31:19,729,2558,603.61,7299079,84,0.1,1
1866446,1866446,2024-02-16 19:10:35,3486,7261,225.65,6721835,77,0.0,0
572369,572369,2023-12-24 17:50:38,400,7463,483.21,2051438,23,0.0,0
543504,543504,2023-12-23 14:05:45,4440,3199,1371.8,1951545,22,0.2,1
1635280,1635280,2024-02-07 08:30:22,2607,589,392.32,5905822,68,0.0,0
1637258,1637258,2024-02-07 09:46:02,3755,9507,771.87,5910362,68,0.1,1
1852215,1852215,2024-02-16 09:29:37,563,6881,727.48,6686977,77,0.1,1
280439,280439,2023-12-12 14:47:58,2455,3486,1867.68,1003678,11,0.2,1
1272877,1272877,2024-01-23 05:50:31,832,961,24.6,4600231,53,0.0,0
588109,588109,2023-12-25 12:17:31,1326,3260,1502.19,2117851,24,0.2,1
1724479,1724479,2024-02-10 21:38:33,2742,2524,1638.99,6212313,71,0.2,1
1237900,1237900,2024-01-21 14:13:55,839,6004,483.79,4457635,51,0.0,0
611620,611620,2023-12-26 12:09:51,3392,2154,1056.88,2203791,25,0.2,1
1864179,1864179,2024-02-16 16:51:38,979,4862,1558.99,6713498,77,0.2,1
